,tags,current amount,total_amount,created,launch_date,country,donation_count,is_charity
299,"Medical, Illness & Healing","$2,200","$3,800","Created April 1, 2021",2021-04-01,US,53,false
300,"Medical, Illness & Healing","$1,382","$20,000","Created March 23, 2021",2021-03-23,US,25,false
301,Accidents & Emergencies,$410,"$25,000","Created July 10, 2020",2020-07-10,US,11,false
302,"Medical, Illness & Healing","€3,045","€3,000","Created January 13, 2021",2021-01-13,US,42,false
303,"Medical, Illness & Healing",$962,"$30,000","Created October 10, 2020",2020-10-10,US,25,false
304,"Medical, Illness & Healing","$1,265","$5,000","Created October 29, 2020",2020-10-29,US,16,false
305,"Babies, Kids & Family",$274,$500,"Created November 15, 2020",2020-11-15,US,13,false
306,"Medical, Illness & Healing","$2,065","$20,000","Created June 30, 2020",2020-06-30,US,49,false
307,"Medical, Illness & Healing","$1,090","$10,000","Created June 6, 2020",2020-06-06,US,23,false
308,"Medical, Illness & Healing",$955,"$20,000","Created March 14, 2021",2021-03-14,US,16,false
309,Accidents & Emergencies,$400,"$6,000","Created October 10, 2020",2020-10-10,US,10,false
310,"Medical, Illness & Healing",$455,"$5,000","Created February 21, 2021",2021-02-21,US,8,false
311,"Medical, Illness & Healing",$340,"$5,000","Created April 3, 2021",2021-04-03,US,10,false
312,"Medical, Illness & Healing",$251,"$50,000","Created September 13, 2020",2020-09-13,US,9,false
313,"Medical, Illness & Healing",$120,"$20,000","Created March 22, 2021",2021-03-22,US,7,false
314,"Medical, Illness & Healing","$1,005","$5,000","Created April 5, 2021",2021-04-05,US,18,false
315,"Medical, Illness & Healing","$1,340","$8,500","Created August 19, 2020",2020-08-19,US,32,false
316,"Medical, Illness & Healing","$1,275","$6,000","Created March 27, 2021",2021-03-27,US,12,false
317,"Medical, Illness & Healing",$165,"$7,000","Created March 15, 2021",2021-03-15,US,7,false
318,"Medical, Illness & Healing",$510,"$5,000","Created April 7, 2021",2021-04-07,US,6,false
319,"Medical, Illness & Healing",$260,"$15,000","Created March 31, 2021",2021-03-31,US,6,false
320,Accidents & Emergencies,$87,"$8,500","Created September 13, 2020",2020-09-13,US,5,false
321,Accidents & Emergencies,$70,"$5,000","Created January 8, 2021",2021-01-08,US,4,false
322,"Medical, Illness & Healing",€65,"€1,000","Created June 10, 2020",2020-06-10,US,3,false
323,Accidents & Emergencies,$55,"$1,500","Created September 22, 2020",2020-09-22,US,3,false
324,Education & Learning,$70,"$10,000","Created August 29, 2020",2020-08-29,US,2,false
325,"Medical, Illness & Healing",$25,"$5,200","Created April 13, 2021",2021-04-13,US,2,false
326,"Babies, Kids & Family",$15,"$2,000","Created March 3, 2021",2021-03-03,US,2,false
327,"Medical, Illness & Healing",€15,"€3,000","Created April 3, 2021",2021-04-03,US,1,false
328,"Medical, Illness & Healing","€7,000","€7,000","Created August 7, 2020",2020-08-07,US,0,false
329,Accidents & Emergencies,"$10,000","$10,000","Created April 10, 2021",2021-04-10,US,0,false
330,"Medical, Illness & Healing","€3,000","€3,000","Created April 7, 2021",2021-04-07,US,0,false
331,Animals & Pets,"$3,500","$3,500","Created April 7, 2021",2021-04-07,US,0,false
332,"Medical, Illness & Healing","$5,000","$5,000","Created April 3, 2021",2021-04-03,US,0,false
333,Education & Learning,$700,$700,"Created February 19, 2021",2021-02-19,US,0,false
334,"Babies, Kids & Family","$2,500","$2,500","Created January 3, 2021",2021-01-03,US,0,false
335,"Medical, Illness & Healing","€1,000","€1,000","Created October 29, 2020",2020-10-29,US,0,false
336,"Medical, Illness & Healing","$1,343","$1,343","Created February 17, 2021",2021-02-17,US,37,false
337,Accidents & Emergencies,"$2,660","$2,660","Created September 15, 2020",2020-09-15,US,52,false
338,"Medical, Illness & Healing","$11,850","$15,000","Created April 10, 2021",2021-04-10,US,106,false
339,"Medical, Illness & Healing","$13,170","$25,000","Created March 21, 2021",2021-03-21,US,156,false
340,"Medical, Illness & Healing","$6,102","$7,500","Created April 13, 2021",2021-04-13,US,84,false
341,"Medical, Illness & Healing","$13,013","$80,000","Created March 31, 2021",2021-03-31,US,202,false
342,"Medical, Illness & Healing","$3,860","$16,000","Created April 2, 2020",2020-04-02,US,52,false
343,"Medical, Illness & Healing","$44,282","$60,000","Created May 26, 2020",2020-05-26,US,197,false
344,"Medical, Illness & Healing","$5,932","$11,000","Created April 23, 2020",2020-04-23,US,93,false
345,"Medical, Illness & Healing","$4,385","$10,000","Created September 15, 2020",2020-09-15,US,87,false
346,"Medical, Illness & Healing","$2,665","$15,000","Created August 21, 2020",2020-08-21,US,71,false
347,"Medical, Illness & Healing","$4,480","$10,000","Created March 23, 2021",2021-03-23,US,87,false
348,"Medical, Illness & Healing","$1,993","$15,000","Created January 9, 2021",2021-01-09,US,36,false
349,"Medical, Illness & Healing","€1,740","€15,000","Created March 9, 2021",2021-03-09,US,45,false
350,"Medical, Illness & Healing","$22,583","$33,049","Created January 11, 2021",2021-01-11,US,33,false
351,"Babies, Kids & Family","$3,425","$8,000","Created April 2, 2021",2021-04-02,US,51,false
352,"Medical, Illness & Healing",€305,"€5,000","Created July 9, 2020",2020-07-09,US,14,false
353,Accidents & Emergencies,"$1,440","$15,000","Created August 23, 2020",2020-08-23,US,21,false
354,"Medical, Illness & Healing","kr4,180","kr27,000","Created July 7, 2020",2020-07-07,US,15,false
355,"Medical, Illness & Healing",$715,"$10,000","Created January 12, 2021",2021-01-12,US,19,false
356,"Medical, Illness & Healing",€430,€800,"Created February 3, 2021",2021-02-03,US,18,false
357,"Missions, Faith & Church","£1,154","£1,000","Created November 7, 2020",2020-11-07,US,38,false
358,"Medical, Illness & Healing",$368,"$5,000","Created June 28, 2020",2020-06-28,US,12,false
359,"Medical, Illness & Healing",$880,"$50,000","Created October 5, 2020",2020-10-05,US,32,false
360,"Medical, Illness & Healing","$2,110","$6,000","Created April 7, 2021",2021-04-07,US,42,false
361,"Medical, Illness & Healing",€300,"€5,000","Created April 2, 2021",2021-04-02,US,8,false
362,"Medical, Illness & Healing",$695,"$10,000","Created April 8, 2021",2021-04-08,US,10,false
363,"Medical, Illness & Healing",$895,"$3,000","Created March 30, 2021",2021-03-30,US,17,false
364,"Medical, Illness & Healing",$305,"$5,000","Created May 9, 2020",2020-05-09,US,10,false
365,"Babies, Kids & Family","$1,965","$5,000","Created October 26, 2020",2020-10-26,US,17,false
366,"Medical, Illness & Healing",$781,"$2,000","Created April 2, 2021",2021-04-02,US,22,false
367,"Medical, Illness & Healing",$935,"$5,000","Created October 5, 2020",2020-10-05,US,19,false
368,"Medical, Illness & Healing",$773,"$10,000","Created January 20, 2021",2021-01-20,US,19,false
369,"Medical, Illness & Healing",$180,"$10,000","Created April 9, 2021",2021-04-09,US,6,false
370,"Medical, Illness & Healing",$175,"$1,200","Created October 27, 2020",2020-10-27,US,6,false
371,Accidents & Emergencies,$450,"$3,000","Created October 20, 2020",2020-10-20,US,5,false
372,Education & Learning,£128,"£10,000","Created March 29, 2021",2021-03-29,US,5,false
373,Community & Neighbors,$125,"$1,000","Created May 6, 2020",2020-05-06,US,5,false
374,"Medical, Illness & Healing",$235,"$10,000",Created 1 day ago,2021-04-19,US,4,false
375,"Medical, Illness & Healing",€70,"€2,500","Created May 23, 2020",2020-05-23,US,2,false
376,"Babies, Kids & Family",$55,"$10,000","Created July 13, 2020",2020-07-13,US,2,false
377,"Medical, Illness & Healing",$50,"$2,500","Created April 7, 2021",2021-04-07,US,2,false
378,"Medical, Illness & Healing",$23,"$10,000","Created January 20, 2021",2021-01-20,US,2,false
379,"Medical, Illness & Healing","$10,000","$33,049","Created January 11, 2021",2021-01-11,US,1,false
380,"Babies, Kids & Family","$20,000","$20,000","Created March 9, 2021",2021-03-09,US,0,false
381,,"€1,000","€1,000","Created December 15, 2020",2020-12-15,US,0,false
382,"Medical, Illness & Healing","$7,443","$7,443","Created August 22, 2020",2020-08-22,US,94,false
383,"Medical, Illness & Healing","$1,815","$1,815","Created January 3, 2021",2021-01-03,US,47,false
384,"Medical, Illness & Healing","$11,450","$50,000",Created 2 days ago,2021-04-18,US,173,false
385,Accidents & Emergencies,"$20,670","$26,000","Created April 7, 2021",2021-04-07,US,209,false
386,"Medical, Illness & Healing","$3,630","$20,000",Created 3 days ago,2021-04-18,US,47,false
387,"Medical, Illness & Healing","$2,580","$7,000",Created 1 day ago,2021-04-19,US,43,false
388,"Medical, Illness & Healing","$3,403","$20,000",Created 3 days ago,2021-04-18,US,57,false
389,"Medical, Illness & Healing","€1,744","€8,000",Created 1 day ago,2021-04-19,US,44,false
390,"Medical, Illness & Healing","$1,289","$4,000",Created 2 days ago,2021-04-18,US,46,false
391,"Medical, Illness & Healing","$2,810","$20,000",Created 2 days ago,2021-04-18,US,41,false
392,Accidents & Emergencies,"$1,800","$20,000",Created 2 days ago,2021-04-18,US,32,false
393,"Medical, Illness & Healing","$3,152","$10,000",Created 3 days ago,2021-04-17,US,39,false
394,"Medical, Illness & Healing","$5,169","$10,000","Created April 5, 2021",2021-04-05,US,120,false
395,"Medical, Illness & Healing","$4,010","$15,000",Created 5 days ago,2021-04-15,US,54,false
396,"Medical, Illness & Healing","£22,283","£100,000","Created March 17, 2021",2021-03-17,US,468,false
397,"Medical, Illness & Healing","$1,280","$1,500",Created 2 days ago,2021-04-18,US,21,false
398,"Medical, Illness & Healing","$27,643","$20,000","Created April 12, 2021",2021-04-12,US,446,false
399,"Medical, Illness & Healing","$8,646","$30,000",Created 6 days ago,2021-04-14,US,144,false
400,"Medical, Illness & Healing","$3,335","$13,000",Created 5 days ago,2021-04-15,US,39,false
401,"Medical, Illness & Healing","$4,399","$20,000","Created April 12, 2021",2021-04-12,US,77,false
402,"Medical, Illness & Healing","$10,315","$10,000","Created March 23, 2021",2021-03-23,US,134,false
403,"Medical, Illness & Healing","$7,852","$16,000",Created 5 days ago,2021-04-15,US,86,false
404,"Medical, Illness & Healing","$14,562","$35,000","Created March 25, 2021",2021-03-25,US,245,false
405,"Medical, Illness & Healing","£35,894","£40,000","Created February 26, 2020",2020-02-26,US,223,false
406,"Medical, Illness & Healing","$13,236","$20,000","Created April 1, 2021",2021-04-01,US,202,false
407,"Medical, Illness & Healing","$1,335","$4,000","Created April 11, 2021",2021-04-11,US,32,false
408,"Medical, Illness & Healing","$1,773","$18,000","Created April 9, 2021",2021-04-09,US,56,false
409,"Medical, Illness & Healing","$3,165","$40,000","Created April 1, 2021",2021-04-01,US,65,false
410,"Medical, Illness & Healing","$7,686","$20,000",Created 7 days ago,2021-04-13,US,127,false
411,"Medical, Illness & Healing","$1,650","$5,000",Created 2 days ago,2021-04-19,US,19,false
412,Accidents & Emergencies,$450,"$20,000",Created 1 day ago,2021-04-20,US,13,false
413,"Medical, Illness & Healing",$476,"$6,000",Created 3 days ago,2021-04-18,US,17,false
414,"Medical, Illness & Healing","$1,175","$4,000",Created 4 days ago,2021-04-16,US,21,false
415,"Medical, Illness & Healing","$1,193","$10,000",Created 2 days ago,2021-04-18,US,16,false
416,Accidents & Emergencies,"$8,183","$40,000","Created March 31, 2021",2021-03-31,US,109,false
417,"Medical, Illness & Healing","€1,675","€8,100","Created March 9, 2021",2021-03-09,US,44,false
418,"Medical, Illness & Healing","$4,169","$25,000","Created April 7, 2021",2021-04-07,US,77,false
419,"Medical, Illness & Healing",$810,"$5,000",Created 3 days ago,2021-04-17,US,18,false
420,"Medical, Illness & Healing","$5,745","$30,000","Created April 8, 2021",2021-04-08,US,123,false
421,"Medical, Illness & Healing","$29,866","$35,000","Created July 25, 2020",2020-07-25,US,1488,false
422,"Medical, Illness & Healing",€280,"€20,000",Created 19 hours ago,2021-04-20,US,13,false
423,Accidents & Emergencies,"9,430",$,"Created April 6, 2021",2021-04-06,US,122,false
424,"Medical, Illness & Healing","€11,649","€15,500","Created April 8, 2021",2021-04-08,US,229,false
425,"Medical, Illness & Healing","$1,345","$20,000",Created 1 day ago,2021-04-20,US,15,false
426,"Medical, Illness & Healing","$4,720","$10,000","Created March 31, 2021",2021-03-31,US,63,false
427,"Medical, Illness & Healing","$4,318","$20,000","Created April 12, 2021",2021-04-12,US,97,false
428,"Medical, Illness & Healing","$10,085","$50,000","Created April 8, 2021",2021-04-08,US,123,false
429,"Medical, Illness & Healing","$10,096","$20,000","Created March 25, 2021",2021-03-25,US,154,false
430,"Medical, Illness & Healing","€17,700","€45,000","Created July 3, 2020",2020-07-03,US,314,false
431,"Medical, Illness & Healing","$8,140","$55,000","Created June 25, 2020",2020-06-25,US,115,false
432,"Medical, Illness & Healing","$10,272","$10,000","Created April 4, 2021",2021-04-04,US,149,false
433,"Medical, Illness & Healing","$17,701","$15,000","Created June 28, 2020",2020-06-28,US,336,false
434,"Medical, Illness & Healing","$5,689","$10,000","Created April 7, 2021",2021-04-07,US,81,false
435,Accidents & Emergencies,"€1,895","€10,000","Created April 10, 2021",2021-04-10,US,42,false
436,Other,"$62,421","$75,000","Created February 16, 2020",2020-02-16,US,528,false
437,"Medical, Illness & Healing","€29,582","€50,000","Created March 25, 2021",2021-03-25,US,388,false
438,"Medical, Illness & Healing","$32,289","$80,000","Created August 5, 2020",2020-08-05,US,455,false
439,"Medical, Illness & Healing","$1,995","$20,000",Created 7 days ago,2021-04-13,US,49,false
440,Accidents & Emergencies,"$11,241","$15,000","Created May 6, 2020",2020-05-06,US,262,false
441,"Medical, Illness & Healing","$2,332","$5,000",Created 5 days ago,2021-04-15,US,42,false
442,"Medical, Illness & Healing","$3,008","$50,000",Created 5 days ago,2021-04-16,US,21,false
443,"Medical, Illness & Healing",€415,"€6,000",Created 3 days ago,2021-04-17,US,12,false
444,Accidents & Emergencies,"€6,830","€19,300","Created April 5, 2021",2021-04-05,US,119,false
445,"Medical, Illness & Healing","$2,185","$20,000","Created November 15, 2020",2020-11-15,US,51,false
446,"Medical, Illness & Healing","$2,762","$30,000",Created 7 days ago,2021-04-13,US,55,false
447,"Medical, Illness & Healing","$40,029","$180,000","Created July 10, 2020",2020-07-10,US,269,false
448,"Medical, Illness & Healing","$46,579","$30,000","Created January 27, 2021",2021-01-27,US,342,false
449,Accidents & Emergencies,"€13,134","€30,000","Created January 7, 2021",2021-01-07,US,340,false
450,"Medical, Illness & Healing","$2,910","$30,000","Created April 3, 2021",2021-04-03,US,68,false
451,"Medical, Illness & Healing","€5,074","€12,000","Created July 11, 2020",2020-07-11,US,130,false
452,Accidents & Emergencies,"$8,513","$25,000","Created April 6, 2021",2021-04-06,US,152,false
453,"Medical, Illness & Healing","$1,045","$5,000",Created 4 days ago,2021-04-17,US,18,false
454,"Medical, Illness & Healing","$12,594","$20,000","Created January 7, 2021",2021-01-07,US,214,false
455,"Medical, Illness & Healing","$3,422","$20,000","Created March 26, 2021",2021-03-26,US,79,false
456,"Medical, Illness & Healing","$1,896","$5,000","Created January 7, 2021",2021-01-07,US,54,false
457,Funerals & Memorials,"$12,107","$20,000","Created April 28, 2020",2020-04-28,US,203,false
458,Funerals & Memorials,"$4,772","$3,500","Created August 4, 2020",2020-08-04,US,110,false
459,Education & Learning,€629,"€32,089","Created April 7, 2021",2021-04-07,US,19,false
460,"Medical, Illness & Healing","$12,910","$25,000","Created November 25, 2020",2020-11-25,US,583,false
461,Funerals & Memorials,"$44,068","$100,000","Created August 19, 2020",2020-08-19,US,675,false
462,"Medical, Illness & Healing","$4,062","$105,000","Created April 11, 2021",2021-04-11,US,67,false
463,"Medical, Illness & Healing",€310,"€6,000",Created 19 hours ago,2021-04-20,US,10,false
464,Education & Learning,"$12,250","$48,000","Created July 15, 2020",2020-07-15,US,215,false
465,"Medical, Illness & Healing",€847,"€7,000","Created April 7, 2021",2021-04-07,US,56,false
466,"Medical, Illness & Healing","$1,675","$5,000",Created 4 days ago,2021-04-16,US,14,false
467,Accidents & Emergencies,"€20,425","€40,000","Created January 30, 2021",2021-01-30,US,304,false
468,Accidents & Emergencies,"$4,050","$30,000","Created October 28, 2020",2020-10-28,US,105,false
